id,name,delivery_date,datasheet,foundry,tag,metric,customer,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version,cpa_nr,project_lead,node,technology,flavour,domain
1,SFX_50_33_Powerprotection_4kV_55,2015-10-22,,TSMC,SV2015_017,0.0,Nordic,per.christian.adresen@nordicsemi.no,SOFICS_TSMC_55Flash_ESD_5033PowerProtection,SFX_50_33_Powerprotection_4kV_55_V1.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0,46,IB,55nm,CMOS,Flash,5V
2,SFX_33_LC_2KV,2016-03-10,,TSMC,SV2016_007,0.0,Creative Chips,Stefan Franck,SOFICS_TSMC_90Flash_ESD_Local_Clamp,SFX_33_LC_2KV_20160310.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2,104,VeV,90nm,CMOS,,
3,SFX_33_PC_2KV,2016-03-08,,TSMC,SV2016_008,0.0,Creative Chips,Stefan Franck,SOFICS_TSMC_90Flash_ESD_DualDiode_PC,SFX_33_PC_2KV_20160308.gds,,,,,,,,,104,VeV,90nm,CMOS,,3V3
4,Sofics_0V9_Secondary_Protection_HSRX,2017-04-12,,TSMC,SV2016_017,20170412.0,Analogix,yzhou@analogixsemi.com,SOFICS_TSMC_CRN40G_ESD_0V9,TSMC_40nm_Analogix_Secondary_Protection_12_04_2017.gds,"T-N45-CL-DR-001
T-N40-CM-DR-004","2.3
1.0",T-N45-CL-DR-001-C1,2.3a,T-N45-CL-LS-002-C1,2.0a,"T-N40-CM-SP-003
T-N40-CM-SP-004","v2.0_2
v2.0_2",142,OG,40nm,CMOS,G,0V9
5,SF130_1V2_CDM,2016-02-24,,TSMC,v1,0.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N130_ESD_1V2,SOFICS_TSMC_CL013G_1V2_ESD.gds,T-013-LO_DR_001,2.5,T-013-LO-DR-001-C1,2.5a,T-013-LO-SP-004-C1,,T-013-LO-SP-004,2.5,138,HM,130nm,CMOS,G,1V2
6,SF130_1V2_FULL_LOCAL,2016-02-24,,TSMC,v1,0.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N130_ESD_1V2,SOFICS_TSMC_CL013G_1V2_ESD.gds,T-013-LO_DR_001,2.5,T-013-LO-DR-001-C1,2.5a,T-013-LO-SP-004-C1,,T-013-LO-SP-004,2.5,138,HM,130nm,CMOS,G,1V2
7,SF130_1V2_OVT,2016-02-24,,TSMC,v1,0.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N130_ESD_1V2,SOFICS_TSMC_CL013G_1V2_ESD.gds,T-013-LO_DR_001,2.5,T-013-LO-DR-001-C1,2.5a,T-013-LO-SP-004-C1,,T-013-LO-SP-004,2.5,138,HM,130nm,CMOS,G,1V2
8,SF130_1V2_OVT_NOB2B,2016-02-24,,TSMC,v1,0.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N130_ESD_1V2,SOFICS_TSMC_CL013G_1V2_ESD.gds,T-013-LO_DR_001,2.5,T-013-LO-DR-001-C1,2.5a,T-013-LO-SP-004-C1,,T-013-LO-SP-004,2.5,138,HM,130nm,CMOS,G,1V2
9,SF130_1V2_POWER_CLAMP_CORE_GROUND,2016-02-24,,TSMC,v1,0.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N130_ESD_1V2,SOFICS_TSMC_CL013G_1V2_ESD.gds,T-013-LO_DR_001,2.5,T-013-LO-DR-001-C1,2.5a,T-013-LO-SP-004-C1,,T-013-LO-SP-004,2.5,138,HM,130nm,CMOS,G,1V2
10,SF130_1V2_POWER_CLAMP_CORE_SUPPLY,2016-02-24,,TSMC,v1,0.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N130_ESD_1V2,SOFICS_TSMC_CL013G_1V2_ESD.gds,T-013-LO_DR_001,2.5,T-013-LO-DR-001-C1,2.5a,T-013-LO-SP-004-C1,,T-013-LO-SP-004,2.5,138,HM,130nm,CMOS,G,1V2
11,SF130_1V2_POWER_CLAMP_IO_GROUND,2016-02-24,,TSMC,v1,0.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N130_ESD_1V2,SOFICS_TSMC_CL013G_1V2_ESD.gds,T-013-LO_DR_001,2.5,T-013-LO-DR-001-C1,2.5a,T-013-LO-SP-004-C1,,T-013-LO-SP-004,2.5,138,HM,130nm,CMOS,G,1V2
12,SF130_1V2_POWER_CLAMP_IO_SUPPLY,2016-02-24,,TSMC,v1,0.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N130_ESD_1V2,SOFICS_TSMC_CL013G_1V2_ESD.gds,T-013-LO_DR_001,2.5,T-013-LO-DR-001-C1,2.5a,T-013-LO-SP-004-C1,,T-013-LO-SP-004,2.5,138,HM,130nm,CMOS,G,1V2
13,SF130_POWERCUT,2016-02-24,,TSMC,V1,0.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N130_ESD_1V2,SOFICS_TSMC_CL013G_1V2_ESD.gds,T-013-LO_DR_001,2.5,T-013-LO-DR-001-C1,2.5a,T-013-LO-SP-004-C1,,T-013-LO-SP-004,2.5,138,HM,130nm,CMOS,G,
14,SF_GF130_1V2_1V5_POWER_CLAMP_VDD,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,1.8.0.4DM,,,,,144,JVDB,130nm,CMOS,,1V2/1V5
15,SF_GF130_1V2_1V5_POWER_CLAMP_GND,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,1V2/1V5
16,SF_GF130_1V2_1V5_POWER_CLAMP_DVDD,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,1V2/1V5
17,SF_GF130_1V2_1V5_POWER_CLAMP_DVSS,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,1V2/1V5
18,SF_GF130_1V2_1V5_LOCAL_CLAMP_OVT,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,1V2/1V5
19,SF_GF130_1V2_1V5_LOCAL_CLAMP_FULL_VDD,2016-07-08,,GF,SV2016_019,20160708.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_GF_130CMRF8SF_ESD,,,,,,,,,,144,JVDB,130nm,CMOS,,1V2/1V5
