id,customer,project_nr,project_lead,name,delivery_date,datasheet,foundry,node,technology,flavour,domain,tag,metric,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version
1,ADI,CPA63,KD,Sofics_IndCAN_v3_withports,,,TSMC,180nm,BCD,GEN I,,v3,,,SOFICS_TSMC_180nm_ESD_60V,Sofics_IndCAN_v3_withports.gds,,,,,,,,
2,ADI,CPA63,KD,Sofics_Liion_ref_v3_withports,,,TSMC,180nm,BCD,GEN I,,v2,,,SOFICS_TSMC_180nm_ESD_60V,Sofics_Liion_ref_v3_withports.gds,,,,,,,,
3,ADI,CPA63,KD,Sfx_AD74410_sol4_RCS6Rwellshpnp_M5P_SCRPNP,,,TSMC,180nm,BCD,GEN I,,v1,,,SOFICS_TSMC_180nm_ESD_60V,Sofics_AD74410_teststructures.gds,,,,,,,,
4,ADI,CPA63,KD,Sfx_AD74410_sol3_4xRCS1,,,TSMC,180nm,BCD,GEN I,,v1,,,SOFICS_TSMC_180nm_ESD_60V,Sofics_AD74410_teststructures.gds,,,,,,,,
5,ADI,CPA63,KD,Sfx_AD74410_sol2_EHCPNPZD_RCS1,,,TSMC,180nm,BCD,GEN I,,v1,,,SOFICS_TSMC_180nm_ESD_60V,Sofics_AD74410_teststructures.gds,,,,,,,,
6,ADI,CPA63,KD,Sfx_AD74410_sol1_RCS6_RCS1_SCRPNP_alternat_revclamp,,,TSMC,180nm,BCD,GEN I,,v1,,,SOFICS_TSMC_180nm_ESD_60V,Sofics_AD74410_teststructures.gds,,,,,,,,
7,ADI,CPA63,KD,Sfx_AD74410_sol1_RCS6_RCS1_SCRPNP,,,TSMC,180nm,BCD,GEN I,,v1,,,SOFICS_TSMC_180nm_ESD_60V,Sofics_AD74410_teststructures.gds,,,,,,,,
8,ADI,CPA63,KD,Sfx_AD74410_sol1_RCS6_RCS1_SCRPNP,,,TSMC,180nm,BCD,GEN I,,v3,,,SOFICS_TSMC_180nm_ESD_60V,Sfx_AD74410_sol1_RCS6_RCS1_SCRPNP.gds,,,,,,,,
9,Advanced Bionics,CPA79,WV,SF_18V_SMOS_OP1,,,TSMC,180nm,LDMOS,,18V,v2.1,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_to_AB_2013_11_28.gds,,,,,,,,
10,Advanced Bionics,CPA79,WV,SF_18V_SMOS_OP2,,,TSMC,180nm,LDMOS,,18V,v2.1,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_to_AB_2013_11_28.gds,,,,,,,,
11,Advanced Bionics,CPA79,WV,SF_18V_SMOS_OP3_PC,,,TSMC,180nm,LDMOS,,18V,v2.1,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_to_AB_2013_11_28.gds,,,,,,,,
12,Advanced Bionics,CPA79,WV,SF_18V_SMOS_OP3_LC,,,TSMC,180nm,LDMOS,,18V,v2.1,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_to_AB_2013_11_28.gds,,,,,,,,
13,Advanced Bionics,CPA79,WV,SF_18V_SMOS_OP1,,,TSMC,180nm,LDMOS,,18V,v2.0,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_cells_2013_11_18.gds,,,,,,,,
14,Advanced Bionics,CPA79,WV,SF_18V_SMOS_OP3_PC,,,TSMC,180nm,LDMOS,,18V,v2.0,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_cells_2013_11_18.gds,,,,,,,,
15,Advanced Bionics,CPA79,WV,SF_18V_SMOS_OP2,,,TSMC,180nm,LDMOS,,18V,v2.0,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_cells_2013_11_18.gds,,,,,,,,
16,Advanced Bionics,CPA79,WV,SF_18V_SMOS_OP3_LC,,,TSMC,180nm,LDMOS,,18V,v2.0,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_cells_2013_11_18.gds,,,,,,,,
17,Advanced Bionics,CPA79,WV,SF_18V_SMOS,,,TSMC,180nm,LDMOS,,18V,v1.3,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_cells_2013_04_23.gds,,,,,,,,
18,Advanced Bionics,CPA79,WV,SF_1V8_PC_DTSCR_13,,,TSMC,180nm,LDMOS,,1.8V,v1.3,,,SOFICS_TSMC_CV018LP_ESD_1V8,SF_cells_2013_04_23.gds,,,,,,,,
19,Advanced Bionics,CPA79,WV,SF_4V_SMOS,,,TSMC,180nm,LDMOS,,4V,v1.0,,,SOFICS_TSMC_CV018LP_ESD_4V,SF_to_AB_2014_12_09.gds,,,,,,,,
20,Advanced Bionics,CPA79,WV,SF_5V_SGSCR,,,TSMC,180nm,LDMOS,,5V,v1.1,,,SOFICS_TSMC_CV018LP_ESD_5V,SF_to_AB_2014_12_09.gds,,,,,,,,
21,Advanced Bionics,CPA79,WV,SF_1V8_PC_DTSCR_13,,,TSMC,180nm,LDMOS,,1.8V,v1.3,,,SOFICS_TSMC_CV018LP_ESD_1V8,SF_to_AB_2013_04_27.gds,,,,,,,,
22,Advanced Bionics,CPA79,WV,SF_18V_SMOS,,,TSMC,180nm,LDMOS,,18V,v1.3,,,SOFICS_TSMC_CV018LP_ESD_18V,SF_to_AB_2013_04_27.gds,,,,,,,,
23,Asicom,CPA83,SVW,SOFICS_TSMC_N250BCD_ESD_12V,,,TSMC,250nm,BCD,GEN I,12V,v1.0,,,SOFICS_TSMC_N250BCD_ESD_12V,ASICOM_SOFICS_SLUA_12V_20141028.gds,,,,,,,,
24,Creative Chips,CPA125,HM,SFX_RCS_45V_8x132,,,TSMC,180nm,BCD,GENII,45V,v0.1,,,SOFICS_TSMC_N180BCD2_ESD_45V,SFX_prelim_45VPC.gds,,,,,,,,
25,Creative Chips,CPA125,HM,SFX_RCS_45V_parExt_8x132,,,TSMC,180nm,BCD,GENII,45V,v0.1,,,SOFICS_TSMC_N180BCD2_ESD_45V,SFX_prelim_45VPC.gds,,,,,,,,
26,GeoSemi,CPA66,JVDB,12_PC_DTSCR_3M2X,,,TSMC,40nm,CMOS,LP,1.2V,v1.1,,,SOFICS_TSMC_N40LP_ESD_1V2,SOFICS_ESD_AREA_RX_opt2v5.gds,,,,,,,,
27,GeoSemi,CPA66,JVDB,12_LC_DTSCR_3M2X,,,TSMC,40nm,CMOS,LP,1.2V,v1.1,,,SOFICS_TSMC_N40LP_ESD_1V2,SOFICS_ESD_AREA_RX_opt2v5.gds,,,,,,,,
